CITY,SECTOR_ID,SECTOR_NAME,ENODEBID,ENODEB_NAME,EARFCN,PCI,PSS,SSS,TAC,VENDOR,LONGITUDE,LATITUDE,STYLE,AZIMUTH,HEIGHT,ELECTTILT,MECHTILT,TOTLETILT
三门峡,124672-0,三门峡渑池刘果-HLHF-1,124672,三门峡渑池刘果-HLHF,38400,32,2,10,14531,华为,111.77068,34.810396,宏站,30,43,6,2,8
三门峡,124672-1,三门峡渑池刘果-HLHF-2,124672,三门峡渑池刘果-HLHF,38400,30,0,10,14531,华为,111.77068,34.810396,宏站,150,43,6,2,8
三门峡,124672-2,三门峡渑池刘果-HLHF-3,124672,三门峡渑池刘果-HLHF,38400,31,1,10,14531,华为,111.77068,34.810396,宏站,240,43,6,2,8
三门峡,124673-0,三门峡渑池张沟村-HLHF-1,124673,三门峡渑池张沟村-HLHF,38400,200,2,66,14531,华为,111.821401,34.778498,宏站,40,43,3,0,3
三门峡,124673-1,三门峡渑池张沟村-HLHF-2,124673,三门峡渑池张沟村-HLHF,38400,198,0,66,14531,华为,111.821401,34.778498,宏站,110,43,3,1,4
三门峡,124673-2,三门峡渑池张沟村-HLHF-3,124673,三门峡渑池张沟村-HLHF,38400,199,1,66,14531,华为,111.821401,34.778498,宏站,220,43,3,1,4
三门峡,124674-0,三门峡渑池苏门-HLHF-1,124674,三门峡渑池苏门-HLHF,38400,327,0,109,14531,华为,111.7852,34.807536,宏站,30,43,3,0,3
三门峡,124674-1,三门峡渑池苏门-HLHF-2,124674,三门峡渑池苏门-HLHF,38400,329,2,109,14531,华为,111.7852,34.807536,宏站,180,30,6,3,9
三门峡,124674-2,三门峡渑池苏门-HLHF-3,124674,三门峡渑池苏门-HLHF,38400,328,1,109,14531,华为,111.7852,34.807536,宏站,290,30,6,3,9
三门峡,124675-0,三门峡渑池南涧-HLHF-1,124675,三门峡渑池南涧-HLHF,38400,94,1,31,14563,华为,111.822746,34.681016,宏站,60,43,3,2,5
三门峡,124675-1,三门峡渑池南涧-HLHF-2,124675,三门峡渑池南涧-HLHF,38400,93,0,31,14563,华为,111.822746,34.681016,宏站,150,30,6,3,9
三门峡,124675-2,三门峡渑池南涧-HLHF-3,124675,三门峡渑池南涧-HLHF,38400,95,2,31,14563,华为,111.822746,34.681016,宏站,310,43,3,1,4
三门峡,124676-0,三门峡渑池峪洞-HLHF-1,124676,三门峡渑池峪洞-HLHF,38400,74,2,24,18833,华为,111.742883,34.694259,宏站,0,43,3,0,3
三门峡,124676-1,三门峡渑池峪洞-HLHF-2,124676,三门峡渑池峪洞-HLHF,38400,72,0,24,18833,华为,111.742883,34.694259,宏站,120,43,3,1,4
三门峡,124676-2,三门峡渑池峪洞-HLHF-3,124676,三门峡渑池峪洞-HLHF,38400,73,1,24,18833,华为,111.742883,34.694259,宏站,240,43,3,2,5
三门峡,124677-0,三门峡渑池高岭-HLHF-1,124677,三门峡渑池高岭-HLHF,38400,400,1,133,14563,华为,111.794595,34.732245,宏站,60,30,6,3,9
三门峡,124677-1,三门峡渑池高岭-HLHF-2,124677,三门峡渑池高岭-HLHF,38400,401,2,133,14563,华为,111.794595,34.732245,宏站,150,48,6,2,8
三门峡,124677-2,三门峡渑池高岭-HLHF-3,124677,三门峡渑池高岭-HLHF,38400,399,0,133,14563,华为,111.794595,34.732245,宏站,270,30,6,3,9
三门峡,124678-0,三门峡渑池东坡头-HLHF-1,124678,三门峡渑池东坡头-HLHF,38400,96,0,32,14467,华为,111.94331,34.68572,宏站,0,23,3,1,4
三门峡,124678-1,三门峡渑池东坡头-HLHF-2,124678,三门峡渑池东坡头-HLHF,38400,98,2,32,14467,华为,111.94331,34.68572,宏站,120,23,3,1,4
三门峡,124678-2,三门峡渑池东坡头-HLHF-3,124678,三门峡渑池东坡头-HLHF,38400,97,1,32,14467,华为,111.94331,34.68572,宏站,240,23,3,1,4
三门峡,124679-0,三门峡渑池姜王庄-HLHF-1,124679,三门峡渑池姜王庄-HLHF,38400,259,1,86,18833,华为,111.63636,34.76079,宏站,330,33,3,1,4
三门峡,124679-1,三门峡渑池姜王庄-HLHF-2,124679,三门峡渑池姜王庄-HLHF,38400,258,0,86,18833,华为,111.63636,34.76079,宏站,80,33,3,1,4
三门峡,124679-2,三门峡渑池姜王庄-HLHF-3,124679,三门峡渑池姜王庄-HLHF,38400,260,2,86,18833,华为,111.63636,34.76079,宏站,220,33,3,1,4
三门峡,124680-0,三门峡渑池寺庄-HLHF-1,124680,三门峡渑池寺庄-HLHF,38400,26,2,8,18833,华为,111.59058,34.74066,宏站,0,33,3,0,3
三门峡,124680-1,三门峡渑池寺庄-HLHF-2,124680,三门峡渑池寺庄-HLHF,38400,24,0,8,18833,华为,111.59058,34.74066,宏站,120,33,3,0,3
三门峡,124680-2,三门峡渑池寺庄-HLHF-3,124680,三门峡渑池寺庄-HLHF,38400,25,1,8,18833,华为,111.59058,34.74066,宏站,240,33,3,0,3
三门峡,124681-0,三门峡渑池杨大池东洼-HLHF-1,124681,三门峡渑池杨大池东洼-HLHF,38400,356,2,118,14467,华为,111.8994,34.68733,宏站,40,33,3,2,5
三门峡,124681-1,三门峡渑池杨大池东洼-HLHF-2,124681,三门峡渑池杨大池东洼-HLHF,38400,354,0,118,14467,华为,111.8994,34.68733,宏站,180,33,3,2,5
三门峡,124681-2,三门峡渑池杨大池东洼-HLHF-3,124681,三门峡渑池杨大池东洼-HLHF,38400,355,1,118,14467,华为,111.8994,34.68733,宏站,270,33,3,2,5
三门峡,124683-0,三门峡渑池甘涧-HLHF-1,124683,三门峡渑池甘涧-HLHF,38400,225,0,75,14339,华为,111.81786,34.81802,宏站,20,33,6,4,10
三门峡,124683-1,三门峡渑池甘涧-HLHF-2,124683,三门峡渑池甘涧-HLHF,38400,227,2,75,14339,华为,111.81786,34.81802,宏站,140,30,6,3,9
三门峡,124683-2,三门峡渑池甘涧-HLHF-3,124683,三门峡渑池甘涧-HLHF,38400,226,1,75,14339,华为,111.81786,34.81802,宏站,260,33,6,2,8
三门峡,124684-0,三门峡渑池东张村-HLHF-1,124684,三门峡渑池东张村-HLHF,38400,448,1,149,14467,华为,111.95264,34.77952,宏站,350,30,6,3,9
三门峡,124684-1,三门峡渑池东张村-HLHF-2,124684,三门峡渑池东张村-HLHF,38400,447,0,149,14467,华为,111.95264,34.77952,宏站,90,33,6,3,9
三门峡,124684-2,三门峡渑池东张村-HLHF-3,124684,三门峡渑池东张村-HLHF,38400,449,2,149,14467,华为,111.95264,34.77952,宏站,290,33,6,3,9
三门峡,124685-0,三门峡渑池东段村-HLHF-1,124685,三门峡渑池东段村-HLHF,38400,19,1,6,14339,华为,111.8769,34.81114,宏站,60,33,3,0,3
三门峡,124685-1,三门峡渑池东段村-HLHF-2,124685,三门峡渑池东段村-HLHF,38400,18,0,6,14339,华为,111.8769,34.81114,宏站,160,33,3,0,3
三门峡,124685-2,三门峡渑池东段村-HLHF-3,124685,三门峡渑池东段村-HLHF,38400,20,2,6,14339,华为,111.8769,34.81114,宏站,290,33,3,0,3
三门峡,124686-0,三门峡渑池杨河村-HLHF-1,124686,三门峡渑池杨河村-HLHF,38400,10,1,3,14339,华为,111.98246,34.83177,宏站,330,33,3,0,3
三门峡,124686-1,三门峡渑池杨河村-HLHF-2,124686,三门峡渑池杨河村-HLHF,38400,11,2,3,14339,华为,111.98246,34.83177,宏站,140,33,3,0,3
三门峡,124686-2,三门峡渑池杨河村-HLHF-3,124686,三门峡渑池杨河村-HLHF,38400,9,0,3,14339,华为,111.98246,34.83177,宏站,240,33,3,0,3
三门峡,124687-0,三门峡渑池堤坞-HLHF-1,124687,三门峡渑池堤坞-HLHF,38400,182,2,60,14339,华为,111.85739,34.82801,宏站,340,33,3,1,4
三门峡,124687-1,三门峡渑池堤坞-HLHF-2,124687,三门峡渑池堤坞-HLHF,38400,180,0,60,14339,华为,111.85739,34.82801,宏站,130,33,3,1,4
三门峡,124687-2,三门峡渑池堤坞-HLHF-3,124687,三门峡渑池堤坞-HLHF,38400,181,1,60,14339,华为,111.85739,34.82801,宏站,230,33,3,0,3
三门峡,124688-0,三门峡渑池店沟-HLHF-1,124688,三门峡渑池店沟-HLHF,38400,36,0,12,14467,华为,111.94566,34.80128,宏站,0,33,3,2,5
三门峡,124688-1,三门峡渑池店沟-HLHF-2,124688,三门峡渑池店沟-HLHF,38400,38,2,12,14467,华为,111.94566,34.80128,宏站,100,33,3,1,4
三门峡,124688-2,三门峡渑池店沟-HLHF-3,124688,三门峡渑池店沟-HLHF,38400,37,1,12,14467,华为,111.94566,34.80128,宏站,270,33,6,1,7
三门峡,124689-0,三门峡渑池洪阳五庄-HLHF-1,124689,三门峡渑池洪阳五庄-HLHF,38400,460,1,153,14467,华为,111.97706,34.72421,宏站,330,33,3,0,3
三门峡,124689-1,三门峡渑池洪阳五庄-HLHF-2,124689,三门峡渑池洪阳五庄-HLHF,38400,459,0,153,14467,华为,111.97706,34.72421,宏站,90,33,3,0,3
三门峡,124689-2,三门峡渑池洪阳五庄-HLHF-3,124689,三门峡渑池洪阳五庄-HLHF,38400,461,2,153,14467,华为,111.97706,34.72421,宏站,210,33,3,0,3
三门峡,124689-3,三门峡渑池洪阳五庄-HLHF-4,124689,三门峡渑池洪阳五庄-HLHF,38400,458,2,152,14467,华为,111.98039,34.72501,宏站,70,33,3,0,3
三门峡,124690-0,三门峡渑池刘庄-HLHF-1,124690,三门峡渑池刘庄-HLHF,38400,213,0,71,14467,华为,112.00313,34.81078,宏站,30,33,3,0,3
三门峡,124690-1,三门峡渑池刘庄-HLHF-2,124690,三门峡渑池刘庄-HLHF,38400,215,2,71,14467,华为,112.00313,34.81078,宏站,150,33,3,0,3
三门峡,124690-2,三门峡渑池刘庄-HLHF-3,124690,三门峡渑池刘庄-HLHF,38400,214,1,71,14467,华为,112.00313,34.81078,宏站,270,33,3,0,3
三门峡,124691-0,三门峡渑池崤店-HLHF-1,124691,三门峡渑池崤店-HLHF,38400,163,1,54,14467,华为,111.9812,34.74538,宏站,40,33,3,4,7
三门峡,124691-1,三门峡渑池崤店-HLHF-2,124691,三门峡渑池崤店-HLHF,38400,164,2,54,14467,华为,111.9812,34.74538,宏站,140,33,3,7,10
三门峡,124691-2,三门峡渑池崤店-HLHF-3,124691,三门峡渑池崤店-HLHF,38400,162,0,54,14467,华为,111.9812,34.74538,宏站,280,33,3,4,7
三门峡,124692-0,三门峡渑池五爱-HLHF-1,124692,三门峡渑池五爱-HLHF,38400,363,0,121,14339,华为,111.62773,34.85273,宏站,25,30,6,3,9
三门峡,124692-1,三门峡渑池五爱-HLHF-2,124692,三门峡渑池五爱-HLHF,38400,364,1,121,14339,华为,111.62773,34.85273,宏站,140,30,6,3,9
三门峡,124692-2,三门峡渑池五爱-HLHF-3,124692,三门峡渑池五爱-HLHF,38400,365,2,121,14339,华为,111.62773,34.85273,宏站,240,30,6,3,9
三门峡,124693-0,三门峡渑池张村寨-HLHF-1,124693,三门峡渑池张村寨-HLHF,38400,243,0,81,14339,华为,111.66328,34.79386,宏站,0,33,3,2,5
三门峡,124693-1,三门峡渑池张村寨-HLHF-2,124693,三门峡渑池张村寨-HLHF,38400,244,1,81,14339,华为,111.66328,34.79386,宏站,120,33,3,0,3
三门峡,124693-2,三门峡渑池张村寨-HLHF-3,124693,三门峡渑池张村寨-HLHF,38400,245,2,81,14339,华为,111.66328,34.79386,宏站,240,33,3,0,3
三门峡,124694-0,三门峡渑池气象局-HLHF-1,124694,三门峡渑池气象局-HLHF,38400,212,2,70,14531,华为,111.78243,34.77621,宏站,0,33,3,2,5
三门峡,124694-1,三门峡渑池气象局-HLHF-2,124694,三门峡渑池气象局-HLHF,38400,210,0,70,14531,华为,111.78243,34.77621,宏站,120,33,3,2,5
三门峡,124694-2,三门峡渑池气象局-HLHF-3,124694,三门峡渑池气象局-HLHF,38400,211,1,70,14531,华为,111.78243,34.77621,宏站,240,33,3,2,5
三门峡,124695-0,三门峡渑池耿村医院-HLHF-1,124695,三门峡渑池耿村医院-HLHF,38400,99,0,33,14563,华为,111.763175,34.747816,宏站,0,20,3,1,4
三门峡,124695-1,三门峡渑池耿村医院-HLHF-2,124695,三门峡渑池耿村医院-HLHF,38400,100,1,33,14563,华为,111.763175,34.747816,宏站,120,20,3,1,4
三门峡,124695-2,三门峡渑池耿村医院-HLHF-3,124695,三门峡渑池耿村医院-HLHF,38400,101,2,33,14563,华为,111.763175,34.747816,宏站,240,20,3,1,4
三门峡,124697-0,三门峡渑池堡后-HLHF-1,124697,三门峡渑池堡后-HLHF,38400,335,2,111,14467,华为,111.9596,34.7505,宏站,280,33,3,2,5
三门峡,124697-1,三门峡渑池堡后-HLHF-2,124697,三门峡渑池堡后-HLHF,38400,334,1,111,14467,华为,111.9596,34.7505,宏站,80,33,3,2,5
三门峡,124697-2,三门峡渑池堡后-HLHF-3,124697,三门峡渑池堡后-HLHF,38400,333,0,111,14467,华为,111.9596,34.7505,宏站,190,33,3,2,5
三门峡,124698-0,三门峡渑池鱼池-HLHF-1,124698,三门峡渑池鱼池-HLHF,38400,117,0,39,14531,华为,111.74028,34.78288,宏站,10,30,6,3,9
三门峡,124698-1,三门峡渑池鱼池-HLHF-2,124698,三门峡渑池鱼池-HLHF,38400,118,1,39,14531,华为,111.74028,34.78288,宏站,110,43,6,5,11
三门峡,124698-2,三门峡渑池鱼池-HLHF-3,124698,三门峡渑池鱼池-HLHF,38400,119,2,39,14531,华为,111.74028,34.78288,宏站,230,30,6,3,9
三门峡,124699-0,三门峡渑池李家村-HLHF-1,124699,三门峡渑池李家村-HLHF,38400,304,1,101,14547,华为,111.748681,34.622445,宏站,0,33,6,3,9
三门峡,124699-1,三门峡渑池李家村-HLHF-2,124699,三门峡渑池李家村-HLHF,38400,303,0,101,14547,华为,111.748681,34.622445,宏站,120,33,6,3,9
三门峡,124699-2,三门峡渑池李家村-HLHF-3,124699,三门峡渑池李家村-HLHF,38400,305,2,101,14547,华为,111.748681,34.622445,宏站,240,33,6,3,9
三门峡,124700-0,三门峡渑池展庄-HLHF-1,124700,三门峡渑池展庄-HLHF,38400,271,1,90,18833,华为,111.6972,34.69074,宏站,320,30,6,3,9
三门峡,124700-1,三门峡渑池展庄-HLHF-2,124700,三门峡渑池展庄-HLHF,38400,270,0,90,18833,华为,111.6972,34.69074,宏站,100,30,6,3,9
三门峡,124700-2,三门峡渑池展庄-HLHF-3,124700,三门峡渑池展庄-HLHF,38400,272,2,90,18833,华为,111.6972,34.69074,宏站,200,30,6,3,9
三门峡,124701-0,三门峡渑池东七里-HLHF-1,124701,三门峡渑池东七里-HLHF,38400,109,1,36,18833,华为,111.61911,34.70596,宏站,60,33,3,2,5
三门峡,124701-1,三门峡渑池东七里-HLHF-2,124701,三门峡渑池东七里-HLHF,38400,108,0,36,18833,华为,111.61911,34.70596,宏站,260,33,3,2,5
三门峡,124701-2,三门峡渑池东七里-HLHF-3,124701,三门峡渑池东七里-HLHF,38400,110,2,36,18833,华为,111.61911,34.70596,宏站,350,33,3,2,5
三门峡,124702-0,三门峡康乐瑞景-HLHF-1,124702,三门峡康乐瑞景-HLHF,38400,344,2,114,14451,华为,111.172374,34.781895,宏站,70,40,3,2,5
三门峡,124702-1,三门峡康乐瑞景-HLHF-2,124702,三门峡康乐瑞景-HLHF,38400,343,1,114,14451,华为,111.172374,34.781895,宏站,270,40,3,2,5
三门峡,124702-2,三门峡康乐瑞景-HLHF-3,124702,三门峡康乐瑞景-HLHF,38400,342,0,114,14451,华为,111.172374,34.781895,宏站,340,40,3,2,5
三门峡,124703-0,三门峡北梁-HLHF-1,124703,三门峡北梁-HLHF,38400,181,1,60,18833,华为,111.266415,34.690752,宏站,30,33,3,2,5
三门峡,124703-1,三门峡北梁-HLHF-2,124703,三门峡北梁-HLHF,38400,182,2,60,18833,华为,111.266415,34.690752,宏站,150,33,3,2,5
三门峡,124703-2,三门峡北梁-HLHF-3,124703,三门峡北梁-HLHF,38400,180,0,60,18833,华为,111.266415,34.690752,宏站,270,33,3,2,5
三门峡,124704-0,三门峡侯桥-HLHF-1,124704,三门峡侯桥-HLHF,38400,382,1,127,18833,华为,111.24601,34.72911,宏站,330,33,3,2,5
三门峡,124704-1,三门峡侯桥-HLHF-2,124704,三门峡侯桥-HLHF,38400,383,2,127,18833,华为,111.24601,34.72911,宏站,100,33,3,2,5
三门峡,124704-2,三门峡侯桥-HLHF-3,124704,三门峡侯桥-HLHF,38400,381,0,127,18833,华为,111.24601,34.72911,宏站,240,33,3,2,5
三门峡,124705-0,三门峡交口工业区-HLHF-1,124705,三门峡交口工业区-HLHF,38400,175,1,58,18833,华为,111.26989,34.70471,宏站,5,14,3,2,5
三门峡,124705-1,三门峡交口工业区-HLHF-2,124705,三门峡交口工业区-HLHF,38400,174,0,58,18833,华为,111.26989,34.70471,宏站,180,14,3,2,5
三门峡,124705-2,三门峡交口工业区-HLHF-3,124705,三门峡交口工业区-HLHF,38400,176,2,58,18833,华为,111.26989,34.70471,宏站,280,14,3,2,5
三门峡,124707-0,三门峡朱家沟-HLHF-1,124707,三门峡朱家沟-HLHF,38400,241,1,80,18833,华为,111.25615,34.72008,宏站,0,33,3,2,5
三门峡,124707-1,三门峡朱家沟-HLHF-2,124707,三门峡朱家沟-HLHF,38400,240,0,80,18833,华为,111.25615,34.72008,宏站,120,33,3,2,5
三门峡,124707-2,三门峡朱家沟-HLHF-3,124707,三门峡朱家沟-HLHF,38400,242,2,80,18833,华为,111.25615,34.72008,宏站,240,33,3,2,5
三门峡,124708-0,三门峡会兴新兴村-HLHF-1,124708,三门峡会兴新兴村-HLHF,38400,71,2,23,18833,华为,111.231972,34.788571,宏站,30,38,3,0,3
三门峡,124708-1,三门峡会兴新兴村-HLHF-2,124708,三门峡会兴新兴村-HLHF,38400,69,0,23,18833,华为,111.231972,34.788571,宏站,135,38,3,0,3
三门峡,124708-2,三门峡会兴新兴村-HLHF-3,124708,三门峡会兴新兴村-HLHF,38400,70,1,23,18833,华为,111.231972,34.788571,宏站,255,38,3,0,3
三门峡,124709-0,三门峡山前-HLHF-1,124709,三门峡山前-HLHF,38400,462,0,154,18833,华为,111.25031,34.770771,宏站,80,30,6,3,9
三门峡,124709-1,三门峡山前-HLHF-2,124709,三门峡山前-HLHF,38400,463,1,154,18833,华为,111.25031,34.770771,宏站,220,30,6,3,9
三门峡,124709-2,三门峡山前-HLHF-3,124709,三门峡山前-HLHF,38400,464,2,154,18833,华为,111.25031,34.770771,宏站,290,30,6,3,9
三门峡,124710-0,三门峡卢家店-HLHF-1,124710,三门峡卢家店-HLHF,38400,251,2,83,18833,华为,111.2925,34.72058,宏站,80,33,3,2,5
三门峡,124710-1,三门峡卢家店-HLHF-2,124710,三门峡卢家店-HLHF,38400,249,0,83,18833,华为,111.2925,34.72058,宏站,290,33,3,2,5
三门峡,124710-2,三门峡卢家店-HLHF-3,124710,三门峡卢家店-HLHF,38400,250,1,83,18833,华为,111.2925,34.72058,宏站,290,33,3,4,7
三门峡,124711-0,三门峡义马石门村-HLHF-1,124711,三门峡义马石门村-HLHF,38400,172,1,57,14467,华为,111.84898,34.78644,宏站,30,30,6,3,9
三门峡,124711-1,三门峡义马石门村-HLHF-2,124711,三门峡义马石门村-HLHF,38400,171,0,57,14467,华为,111.84898,34.78644,宏站,150,30,6,3,9
三门峡,124711-2,三门峡义马石门村-HLHF-3,124711,三门峡义马石门村-HLHF,38400,173,2,57,14467,华为,111.84898,34.78644,宏站,280,30,6,3,9
三门峡,124712-0,三门峡义马二十里铺-HLHF-1,124712,三门峡义马二十里铺-HLHF,38400,79,1,26,14419,华为,111.84968,34.73391,宏站,50,33,3,0,3
三门峡,124712-1,三门峡义马二十里铺-HLHF-2,124712,三门峡义马二十里铺-HLHF,38400,78,0,26,14419,华为,111.84968,34.73391,宏站,180,33,3,1,4
三门峡,124712-2,三门峡义马二十里铺-HLHF-3,124712,三门峡义马二十里铺-HLHF,38400,80,2,26,14419,华为,111.84968,34.73391,宏站,280,33,3,0,3
三门峡,124713-0,三门峡义马河口村-HLHF-1,124713,三门峡义马河口村-HLHF,38400,204,0,68,14467,华为,111.92045,34.74322,宏站,0,38,3,2,5
三门峡,124713-1,三门峡义马河口村-HLHF-2,124713,三门峡义马河口村-HLHF,38400,205,1,68,14467,华为,111.92045,34.74322,宏站,120,38,3,2,5
三门峡,124713-2,三门峡义马河口村-HLHF-3,124713,三门峡义马河口村-HLHF,38400,206,2,68,14467,华为,111.92045,34.74322,宏站,240,38,3,2,5
三门峡,124716-0,三门峡卢氏官道口南-HLHF-1,124716,三门峡卢氏官道口南-HLHF,38400,61,1,20,18832,华为,111.0533,34.29883,宏站,0,23,3,0,3
三门峡,124716-1,三门峡卢氏官道口南-HLHF-2,124716,三门峡卢氏官道口南-HLHF,38400,60,0,20,18832,华为,111.0533,34.29883,宏站,120,23,3,0,3
三门峡,124716-2,三门峡卢氏官道口南-HLHF-3,124716,三门峡卢氏官道口南-HLHF,38400,62,2,20,18832,华为,111.0533,34.29883,宏站,240,23,3,0,3
三门峡,124717-0,三门峡卢氏黄村桥-HLHF-1,124717,三门峡卢氏黄村桥-HLHF,38400,344,2,114,14579,华为,110.9866,33.99037,宏站,30,33,6,3,9
三门峡,124717-1,三门峡卢氏黄村桥-HLHF-2,124717,三门峡卢氏黄村桥-HLHF,38400,343,1,114,14579,华为,110.9866,33.99037,宏站,110,15,3,1,4
三门峡,124717-2,三门峡卢氏黄村桥-HLHF-3,124717,三门峡卢氏黄村桥-HLHF,38400,342,0,114,14579,华为,110.9866,33.99037,宏站,290,15,3,1,4
三门峡,124718-0,三门峡卢氏清河-HLHF-1,124718,三门峡卢氏清河-HLHF,38400,409,1,136,14579,华为,110.88913,34.00044,宏站,0,15,3,0,3
三门峡,124718-1,三门峡卢氏清河-HLHF-2,124718,三门峡卢氏清河-HLHF,38400,410,2,136,14579,华为,110.88913,34.00044,宏站,120,15,3,0,3
三门峡,124718-2,三门峡卢氏清河-HLHF-3,124718,三门峡卢氏清河-HLHF,38400,408,0,136,14579,华为,110.88913,34.00044,宏站,240,15,3,0,3
三门峡,124719-0,三门峡卢氏前虎峪-HLHF-1,124719,三门峡卢氏前虎峪-HLHF,38400,304,1,101,14579,华为,110.95153,33.94567,宏站,330,15,3,1,4
三门峡,124719-1,三门峡卢氏前虎峪-HLHF-2,124719,三门峡卢氏前虎峪-HLHF,38400,305,2,101,14579,华为,110.95153,33.94567,宏站,150,15,3,1,4
三门峡,124720-0,三门峡卢氏夜常坪-HLHF-1,124720,三门峡卢氏夜常坪-HLHF,38400,14,2,4,18832,华为,110.74446,34.05601,宏站,0,33,6,3,9
三门峡,124720-1,三门峡卢氏夜常坪-HLHF-2,124720,三门峡卢氏夜常坪-HLHF,38400,13,1,4,18832,华为,110.74446,34.05601,宏站,120,33,6,3,9
三门峡,124720-2,三门峡卢氏夜常坪-HLHF-3,124720,三门峡卢氏夜常坪-HLHF,38400,12,0,4,18832,华为,110.74446,34.05601,宏站,240,11,3,2,5
三门峡,124721-0,三门峡卢氏蚂蚁岭-HLHF-1,124721,三门峡卢氏蚂蚁岭-HLHF,38400,121,1,40,14579,华为,110.94593,33.9662,宏站,40,7,6,1,7
三门峡,124721-1,三门峡卢氏蚂蚁岭-HLHF-2,124721,三门峡卢氏蚂蚁岭-HLHF,38400,120,0,40,14579,华为,110.94593,33.9662,宏站,120,7,6,1,7
三门峡,124721-2,三门峡卢氏蚂蚁岭-HLHF-3,124721,三门峡卢氏蚂蚁岭-HLHF,38400,122,2,40,14579,华为,110.94593,33.9662,宏站,260,7,6,1,7
三门峡,124722-0,三门峡陕县张村辛庄-HLHF-1,124722,三门峡陕县张村辛庄-HLHF,38400,133,1,44,14547,华为,111.19225,34.6284,宏站,40,30,6,3,9
三门峡,124722-1,三门峡陕县张村辛庄-HLHF-2,124722,三门峡陕县张村辛庄-HLHF,38400,132,0,44,14547,华为,111.19225,34.6284,宏站,210,30,6,3,9
三门峡,124722-2,三门峡陕县张村辛庄-HLHF-3,124722,三门峡陕县张村辛庄-HLHF,38400,134,2,44,14547,华为,111.19225,34.6284,宏站,300,30,6,3,9
三门峡,124723-0,三门峡陕县上陈东-HLHF-1,124723,三门峡陕县上陈东-HLHF,38400,377,2,125,14387,华为,111.17962,34.74523,宏站,30,30,6,4,10
三门峡,124723-1,三门峡陕县上陈东-HLHF-2,124723,三门峡陕县上陈东-HLHF,38400,376,1,125,14387,华为,111.17962,34.74523,宏站,150,30,6,3,9
三门峡,124723-2,三门峡陕县上陈东-HLHF-3,124723,三门峡陕县上陈东-HLHF,38400,375,0,125,14387,华为,111.17962,34.74523,宏站,240,38,3,2,5
三门峡,124724-0,三门峡陕县坟上-HLHF-1,124724,三门峡陕县坟上-HLHF,38400,146,2,48,14339,华为,111.52644,34.80047,宏站,0,42,6,1,7
三门峡,124724-1,三门峡陕县坟上-HLHF-2,124724,三门峡陕县坟上-HLHF,38400,144,0,48,14339,华为,111.52644,34.80047,宏站,110,42,3,0,3
三门峡,124724-2,三门峡陕县坟上-HLHF-3,124724,三门峡陕县坟上-HLHF,38400,145,1,48,14339,华为,111.52644,34.80047,宏站,250,42,6,1,7
三门峡,124725-0,三门峡陕县王营-HLHF-1,124725,三门峡陕县王营-HLHF,38400,286,1,95,14547,华为,111.59039,34.6076,宏站,30,38,6,1,7
三门峡,124725-1,三门峡陕县王营-HLHF-2,124725,三门峡陕县王营-HLHF,38400,287,2,95,14547,华为,111.59039,34.6076,宏站,150,38,6,4,10
三门峡,124725-2,三门峡陕县王营-HLHF-3,124725,三门峡陕县王营-HLHF,38400,285,0,95,14547,华为,111.59039,34.6076,宏站,270,38,3,1,4
三门峡,124726-0,三门峡陕县元上-HLHF-1,124726,三门峡陕县元上-HLHF,38400,204,0,68,14547,华为,111.69735,34.59657,宏站,0,38,3,1,4
三门峡,124726-1,三门峡陕县元上-HLHF-2,124726,三门峡陕县元上-HLHF,38400,205,1,68,14547,华为,111.69735,34.59657,宏站,120,30,6,3,9
三门峡,124726-2,三门峡陕县元上-HLHF-3,124726,三门峡陕县元上-HLHF,38400,206,2,68,14547,华为,111.69735,34.59657,宏站,240,30,6,3,9
三门峡,124727-0,三门峡陕县大安头-HLHF-1,124727,三门峡陕县大安头-HLHF,38400,213,0,71,18833,华为,111.20434,34.72611,宏站,330,38,3,2,5
三门峡,124727-1,三门峡陕县大安头-HLHF-2,124727,三门峡陕县大安头-HLHF,38400,214,1,71,18833,华为,111.20434,34.72611,宏站,160,38,6,4,10
三门峡,124728-0,三门峡陕县张赵-HLHF-1,124728,三门峡陕县张赵-HLHF,38400,227,2,75,14387,华为,111.14766,34.72375,宏站,0,33,3,0,3
三门峡,124728-1,三门峡陕县张赵-HLHF-2,124728,三门峡陕县张赵-HLHF,38400,226,1,75,14387,华为,111.14766,34.72375,宏站,120,33,3,0,3
三门峡,124728-2,三门峡陕县张赵-HLHF-3,124728,三门峡陕县张赵-HLHF,38400,225,0,75,14387,华为,111.14766,34.72375,宏站,240,33,3,0,3
三门峡,124729-0,三门峡陕县七里堡-HLHF-1,124729,三门峡陕县七里堡-HLHF,38400,196,1,65,14387,华为,111.12805,34.75906,宏站,80,38,6,5,11
三门峡,124729-1,三门峡陕县七里堡-HLHF-2,124729,三门峡陕县七里堡-HLHF,38400,197,2,65,14387,华为,111.12805,34.75906,宏站,170,38,3,2,5
三门峡,124729-2,三门峡陕县七里堡-HLHF-3,124729,三门峡陕县七里堡-HLHF,38400,195,0,65,14387,华为,111.12805,34.75906,宏站,250,30,6,3,9
三门峡,124730-0,三门峡陕县南沟-HLHF-1,124730,三门峡陕县南沟-HLHF,38400,164,2,54,14547,华为,111.22158,34.69143,宏站,100,38,3,0,3
